0.10 	 3.141593 
0.20 	 3.141593 
0.30 	 3.141593 
0.40 	 3.141593 
0.50 	 3.141593 
0.60 	 3.141593 
0.70 	 3.141593 
0.80 	 3.141593 
0.90 	 3.141593 
1.00 	 3.141593 
1.10 	 3.141592 
1.20 	 3.141547 
1.30 	 3.139106 
1.40 	 3.026946 
1.50 	 2.665660 
1.60 	 2.467462 
1.70 	 2.335110 
1.80 	 2.236082 
1.90 	 2.157978 
2.00 	 2.094395 
2.10 	 2.041501 
2.20 	 1.996787 
2.30 	 1.958509 
2.40 	 1.925404 
2.50 	 1.896526 
2.60 	 1.871150 
2.70 	 1.848708 
2.80 	 1.828750 
2.90 	 1.810909 
3.00 	 1.794889 
3.10 	 1.780445 
3.20 	 1.767372 
3.30 	 1.755499 
3.40 	 1.744682 
3.50 	 1.734796 
3.60 	 1.725736 
3.70 	 1.717413 
3.80 	 1.709747 
3.90 	 1.702671 
4.00 	 1.696124 
4.10 	 1.690056 
4.20 	 1.684419 
4.30 	 1.679175 
4.40 	 1.674287 
4.50 	 1.669723 
4.60 	 1.665456 
4.70 	 1.661459 
4.80 	 1.657711 
4.90 	 1.654192 
5.00 	 1.650882 
5.10 	 1.647766 
5.20 	 1.644828 
5.30 	 1.642056 
5.40 	 1.639437 
5.50 	 1.636960 
5.60 	 1.634615 
5.70 	 1.632393 
5.80 	 1.630284 
5.90 	 1.628283 
6.00 	 1.626381 
6.10 	 1.624571 
6.20 	 1.622849 
6.30 	 1.621208 
6.40 	 1.619644 
6.50 	 1.618151 
6.60 	 1.616726 
6.70 	 1.615364 
6.80 	 1.614062 
6.90 	 1.612817 
7.00 	 1.611624 
7.10 	 1.610481 
7.20 	 1.609386 
7.30 	 1.608336 
7.40 	 1.607327 
7.50 	 1.606359 
7.60 	 1.605429 
7.70 	 1.604535 
7.80 	 1.603675 
7.90 	 1.602848 
8.00 	 1.602051 
8.10 	 1.601284 
8.20 	 1.600545 
8.30 	 1.599832 
8.40 	 1.599145 
8.50 	 1.598482 
8.60 	 1.597841 
8.70 	 1.597223 
8.80 	 1.596626 
8.90 	 1.596048 
9.00 	 1.595490 
9.10 	 1.594950 
9.20 	 1.594428 
9.30 	 1.593922 
9.40 	 1.593433 
9.50 	 1.592959 
9.60 	 1.592499 
9.70 	 1.592054 
9.80 	 1.591622 
9.90 	 1.591204 
10.00 	 1.590798 
10.10 	 1.590404 
